id,category,question,answer,source
61,图书馆,图书丢失了怎么办？,需赔偿原书或按原价3倍赔偿，在图书馆服务台办理,图书馆通知
62,图书馆,电子资源怎么访问？,登录图书馆官网，使用学号认证后访问知网、万方等数据库,图书馆通知
63,医疗报销,校医院看病怎么报销？,携带校园卡和病历本，直接在校医院结算，自费部分10%,校医院通知
64,医疗报销,校外看病能报销吗？,急诊或转诊可报销，保留发票和病历，到校医院医保科办理,校医院通知
65,医疗报销,报销需要哪些材料？,发票、病历、校园卡复印件，填写报销申请表,校医院通知
66,医疗报销,校医院挂号费多少？,校医院普通门诊挂号费1元，急诊挂号费2元,校医院通知
67,医疗报销,大学生医保怎么用？,持校园卡在校医院就诊直接结算，校外就医需先垫付后报销,校医院通知
68,医疗报销,寒暑假在外地看病能报销吗？,寒暑假在户籍地住院可报销，需保留完整病历和发票,校医院通知
69,校医院,发烧了怎么办？,发烧需先到校医院就诊，由医生诊断后开具病假证明，凭证明向辅导员请假,校医院通知
70,校医院,感冒了去哪看？,感冒可到校医院就诊，携带校园卡挂号，普通门诊挂号费1元,校医院通知
71,校医院,校医院能开病假条吗？,校医院医生可开具病假证明，凭此证明向辅导员请假，3天内有效,校医院通知
72,校医院,校医院看病要钱吗？,校医院看病药费按成本价收取，自费部分约10%,校医院通知
73,校医院,校医院上班时间是什么？,校医院周一至周五8:00-17:30，夜间急诊可拨打值班电话,校医院通知
74,校医院,头疼发热怎么办？,头疼发热需到校医院就诊，医生诊断后开具病假证明，凭证明请假,校医院通知
75,校园安全,发现火灾隐患怎么办？,拨打校园报警电话12345678，或通知辅导员和保卫处,保卫处通知
76,校园安全,校园报警电话是多少？,校园24小时报警电话12345678，或直接拨打110,保卫处通知
77,校园安全,遇到网络诈骗怎么办？,立即报警110，联系辅导员，不要转账和透露个人信息,保卫处通知
78,校园安全,宿舍可以用大功率电器吗？,宿舍禁止使用大功率电器（如电饭锅、电热毯等），违者将没收并通报,保卫处通知
79,校园安全,发现可疑人员怎么办？,立即报告保卫处或拨打报警电话，不要单独接触,保卫处通知
80,校园安全,校园内有监控吗？,校园主要区域均安装监控，保障师生安全,保卫处通知
81,社团活动,怎么加入社团？,每年9月社团招新，现场报名或联系社团负责人,团委通知
82,社团活动,参加社团有学分吗？,参加社团活动每学期可加第二课堂学分2分,团委通知
83,社团活动,社团活动时间冲突怎么办？,向社团负责人请假，或选择与自己时间合适的社团,团委通知
84,社团活动,能自己创建新社团吗？,填写社团申请表，找到指导老师，报团委审核批准,团委通知
85,社团活动,社团活动经费怎么申请？,填写活动经费申请表，经社团指导老师和团委审批后拨付,团委通知
86,社团活动,每学期能参加几个社团？,每学期最多参加2个社团,团委通知
87,宿舍管理,宿舍几点熄灯？,周日至周四23:00熄灯，周五周六23:30熄灯,宿管中心
88,宿舍管理,宿舍能养宠物吗？,宿舍禁止养宠物，一经发现通报处理,宿管中心
89,宿舍管理,访客可以进宿舍吗？,访客需在宿管处登记，持有效证件，22:00前必须离开,宿管中心
90,宿舍管理,宿舍水电费怎么算？,每人每月免费5度电、3吨水，超出部分按标准收费,宿管中心
91,宿舍管理,宿舍调整怎么申请？,填写宿舍调整申请表，经辅导员和宿管中心审批,宿管中心
92,宿舍管理,宿舍钥匙丢了怎么办？,到宿管处登记，持学生证缴纳押金借用备用钥匙,宿管中心
93,食堂就餐,食堂营业时间是什么？,早餐6:30-8:30，午餐11:00-13:00，晚餐17:00-19:00,后勤通知
94,食堂就餐,食堂可以打包吗？,食堂提供打包服务，打包盒收费1元/个,后勤通知
95,食堂就餐,食堂消费怎么支付？,支持校园卡、微信支付、支付宝支付,后勤通知
96,食堂就餐,食堂饭菜有问题怎么办？,现场向食堂经理反映，或拨打后勤监督电话12345679,后勤通知
97,体育场馆,体育馆开放时间是什么？,周一至周日8:00-21:00，节假日另行通知,体育部
98,体育场馆,体育馆怎么预约？,通过"学习通"APP提前1天预约，每次限用2小时,体育部
99,体育场馆,体测什么时候进行？,每学年第一学期10月-11月进行体质健康测试,体育部
100,体育场馆,体测不及格怎么办？,体测不及格需参加补测，补测仍不及格影响评奖评优,体育部
